paper_id,title,publication_name,publication_date,publication_year,url,authors,taxonomy_task,taxonomy_track,keywords,research_approach,reference_language,citation_count,google_scholar_citation_count,database,query,search_date,publication_type,abstract
265,An Ensemble Method For Producing Word Representations Focusing On The Greek Language,Proceedings of the 3rd Workshop on Technologies for MT of Low Resource Languages,12/2020,2020,https://aclanthology.org/2020.loresmt-1.13,"Michalis Lioudakis, Stamatis Outsios, Michalis Vazirgiannis",Distributional Semantic Modeling,Semantics:Lexical,n/a,dl,"Modern Greek, English",,3,ACL,Greek,24/10/2023,research,"In this paper we present a new ensemble method, Continuous Bag-of-Skip-grams (CBOS), that produces high-quality word representations putting emphasis on the Greek language. The CBOS method combines the pioneering approaches for learning word representations: Continuous Bag-of-Words (CBOW) and Continuous Skip-gram. These methods are compared through intrinsic and extrinsic evaluation tasks on three different sources of data: the English Wikipedia corpus, the Greek Wikipedia corpus, and the Greek Web Content corpus. By comparing these methods across different tasks and datasets, it is evident that the CBOS method achieves state-of-the-art performance."
262,A Graph Neural Network For Assessing The Affective Coherence Of Twitter Graphs,"Proceedings - 2020 IEEE International Conference on Big Data, Big Data 2020",2020-12-10,2020,https://doi.org/10.1109/BigData50022.2020.9378492,"Georgios Drakopoulos, Ioanna Giannoukou, Phivos Mylonas, Spyros A. Sioutas",Sentence-Level Sentiment Analysis,Sentiment Analysis and Argument Mining,"graph neural networks, social graph resiliency, affective coherency, linked data, high dimensional data",dl,"Modern Greek, English?",5,18,Scopus,TITLE-ABS({Greek}) AND ALL({Natural Language Processing}) AND PUBYEAR > 2011,24/10/2023,research,"© 2020 IEEE.Graph neural networks (GNNs) is an emerging class of iterative connectionist models taking full advantage of the interaction patterns in an underlying domain. Depending on their configuration GNNs aggregate local state information to obtain robust estimates of global properties. Since graphs inherently represent high dimensional data, GNNs can effectively perform dimensionality reduction for certain aggregator selections. One such task is assigning sentiment polarity labels to the vertices of a large social network based on local ground truth state vectors containing structural, functional, and affective attributes. Emotions have been long identified as key factors in the overall social network resiliency and determining such labels robustly would be a major indicator of it. As a concrete example, the proposed methodology has been applied to two benchmark graphs obtained from political Twitter with topic sampling regarding the Greek 1821 Independence Revolution and the US 2020 Presidential Elections. Based on the results recommendations for researchers and practitioners are offered."
261,An Evaluation Of Neural Machine Translation And Pre-Trained Word Embeddings In Multilingual Neural Sentiment Analysis,"Proceedings of 2020 IEEE International Conference on Progress in Informatics and Computing, PIC 2020",2020-12-18,2020,https://doi.org/10.1109/PIC50277.2020.9350849,"George Manias, Argyro Mavrogiorgou, Athanasios Kiourtis, Dimosthenis Kyriazis",Document-Level Sentiment Analysis,Sentiment Analysis and Argument Mining,"neural sentiment analysis, neural machine translation, deep learning, word embeddings (key words)",dl,"Modern Greek, German",2,4,"Scopus, Semantic Scholar","TITLE-ABS({Greek}) AND ALL({Natural Language Processing}) AND PUBYEAR > 2011, Greek+Natural+Language+Processing",24/10/2023,research,"© 2020 IEEE.One of the main elements in several application domains, such as policy making, addresses the scope of public opinion analysis. The latter is recently realized through sentiment analysis and Natural Language Processing, for identifying and extracting subjective information from raw texts. An additional challenge refers to the exploitation and correlation of data from different languages, in order to analyse sentiments by considering all available information in a holistic way. This paper investigates the impact of Neural Machine Translation in sentiment analysis, based on the translation of text for which neural sentiment analysis in English has been already applied and is applied again on the translated German and Greek texts. The latter is performed through the same Neural Network models that were used in the original language, in order to analyse the differences between the performed neural sentiment analysis on the source and the target languages. The outcomes of the proposed approach have a twofold interpretation. While, it is concluded that modern Neural Machine Translation tools are mature enough to provide high accuracy translations and have minor impact on multilingual sentiment analysis, on the other hand it is shown that additional research should be performed on the multilingualism that pre-trained Word Embeddings can provide."
721,Measuring language distance of isolated European Languages,Information 11.4,,2020,,"Gamallo, P., Pichel, J. R., & Alegria, I.",Language Distance Detection,Multilingualism and Cross-Lingual NLP,language distance; phylogenetics; perplexity; clustering; kullback leibler divergence,other,"Modern Greek, Albanian, Armenian, Basque, Georgian, and Hungarian",,10,Google Scholar,,12/1/2024,research,
56,Studying The Evolution Of Greek Words Via Word Embeddings,ACM International Conference Proceeding Series,2020-09-02,2020,10.1145/3411408.3411425,"Vasileios Barzokas, Eirini Papagiannopoulou, Grigorios Tsoumakas",Semantic Shift Detection,Semantics:Lexical,"diachronic word embeddings, semantic shifts, k nearest neighbours, Greek language, Computing methodologies→Lexical semantics;  Applied computing→Document management and text processing",ml,Modern Greek,1,1,"Scopus, Scopus, Semantic Scholar","TITLE-ABS({Modern Greek}) AND ALL({Natural Language Processing}) AND PUBYEAR > 2011, TITLE-ABS({Greek}) AND ALL({Natural Language Processing}) AND PUBYEAR > 2011, Greek+Natural+Language+Processing","31/10/2022, 24/10/2023",research,"© 2020 ACM.The meanings of words change over time, reflecting changes in language and society (political, economic or cultural). This study focuses on the more recent form of modern Greek, i.e. Demotic, also known as Dimotiki, aiming to trace semantic shifts of Greek words between consecutive time periods. We develop a systematic framework that gathers free online Greek digitized literature books and analyzes them using natural language processing tools to learn representations of human language. Then, we conduct an experimental analysis to evaluate the quality of our trained models as well as their ability to detect semantic shifts. We present representative results of actual semantic shifts in Greek words in the period 1980 to 2020."
55,Greek-Bert: The Greeks Visiting Sesame Street,ACM International Conference Proceeding Series,2020-09-02,2020,https://doi.org/10.1145/3411408.3411440,"John Koutsikakis, Ilias Chalkidis, Prodromos Malakasiotis, Ion Androutsopoulos",Language Modeling; Named Entity Recognition; POS tagging; Natural Language Inference,"Machine Learning for NLP; Information Extraction; Syntax: Tagging, Chunking and Parsing; Semantics: Sentence-level Semantics","Deep Neural Networks, Natural Language Processing, Pre-trained Language Models, Transformers, Greek NLP Resources",dl,Modern Greek,38,63,"Scopus, Scopus, Semantic Scholar","TITLE-ABS({Modern Greek}) AND ALL({Natural Language Processing}) AND PUBYEAR > 2011, TITLE-ABS({Greek}) AND ALL({Natural Language Processing}) AND PUBYEAR > 2011, Greek+Natural+Language+Processing","31/10/2022, 24/10/2023",research,"© 2020 ACM.Transformer-based language models, such as BERT and its variants, have achieved state-of-the-art performance in several downstream natural language processing (NLP) tasks on generic benchmark datasets (e.g., GLUE, SQUAD, RACE). However, these models have mostly been applied to the resource-rich English language. In this paper, we present GREEK-BERT, a monolingual BERT -based language model for modern Greek. We evaluate its performance in three NLP tasks, i.e., part-of-speech tagging, named entity recognition, and natural language inference, obtaining state-of-the-art performance. Interestingly, in two of the benchmarks GREEK-BERT outperforms two multilingual Transformer-based models (M-BERT, XLM-R), as well as shallower neural baselines operating on pre-trained word embeddings, by a large margin (5%-10%). Most importantly, we make both GREEK-BERT and our training code publicly available, along with code illustrating how GREEK-BERT can be fine-tuned for downstream NLP tasks. We expect these resources to boost NLP research and applications for modern Greek."
341,Semeval-2020 Task 12: Multilingual Offensive Language Identification In Social Media (Offenseval 2020),"14th International Workshops on Semantic Evaluation, SemEval 2020 - co-located 28th International Conference on Computational Linguistics, COLING 2020, Proceedings",2020-01-01,2020,https://aclanthology.org/2020.semeval-1.188,"Marcos Zampieri, Preslav Nakov, Sara Rosenthal, Pepa Atanasova, Georgi Karadzhov, Hamdy Mubarak, Leon R.A. Derczynski, Zeses Pitenis, Çağrı Çöltekin",Offensive Language Detection,Ethics and NLP,n/a,n/a,"Modern Greek, Arabic, Danish, English, Turkish",100,349,"Scopus, ACL","TITLE-ABS({Greek}) AND ALL({Natural Language Processing}) AND PUBYEAR > 2011, Greek",24/10/2023,task overview,"© 2020 14th International Workshops on Semantic Evaluation, SemEval 2020 - co-located 28th International Conference on Computational Linguistics, COLING 2020, Proceedings. All rights reserved.We present the results and the main findings of SemEval-2020 Task 12 on Multilingual Offensive Language Identification in Social Media (OffensEval-2020). The task included three subtasks corresponding to the hierarchical taxonomy of the OLID schema from OffensEval-2019, and it was offered in five languages: Arabic, Danish, English, Greek, and Turkish. OffensEval-2020 was one of the most popular tasks at SemEval-2020, attracting a large number of participants across all subtasks and languages: a total of 528 teams signed up to participate in the task, 145 teams submitted official runs on the test data, and 70 teams submitted system description papers."
357,Design And Implementation Of An Open Source Greek Pos Tagger And Entity Recognizer Using Spacy,"Proceedings - 2019 IEEE/WIC/ACM International Conference on Web Intelligence, WI 2019",2019-10-14,2019,https://doi.org/10.1145/3350546.3352543,"Eleni Partalidou, Eleftherios Spyromitros-Xioufis, Stavros Doropoulos, Stavros Vologiannidis, Konstantinos I. Diamantaras",Named Entity Recognition; POS tagging,"Information Extraction; Syntax: Tagging, Chunking and Parsing","Part-of-Speech Tagging, Named Entity Recognition, spaCy, Greek text",dl,Modern Greek,19,27,"Scopus, Semantic Scholar","TITLE-ABS({Greek}) AND ALL({Natural Language Processing}) AND PUBYEAR > 2011, Greek+Natural+Language+Processing",24/10/2023,research,"© 2019 Copyright held by the owner/author(s). Publication rights licensed to ACM.This paper proposes a machine learning approach to part-of-speech tagging and named entity recognition for Greek, focusing on the extraction of morphological features and classification of tokens into a small set of classes for named entities. The architecture model that was used is introduced. The greek version of the spaCy platform was added into the source code, a feature that did not exist before our contribution, and was used for building the models. Additionally, a part of speech tagger was trained that can detect the morphology of the tokens and performs higher than the state-of-the-art results when classifying only the part of speech. For named entity recognition using spaCy, a model that extends the standard ENAMEX type (organization, location, person) was built. Certain experiments that were conducted indicate the need for flexibility in out-of-vocabulary words and there is an effort for resolving this issue. Finally, the evaluation results are discussed."
371,Examining The Impact Of Discretization Technique On Sentiment Analysis For The Greek Language,"10th International Conference on Information, Intelligence, Systems and Applications, IISA 2019",2019-07-01,2019,https://doi.org/10.1109/IISA.2019.8900699,"Nikolaos Spatiotis, Isidoros Perikos, Iosif Mporas, Michael Paraskevas",Document-Level Sentiment Analysis,Sentiment Analysis and Argument Mining,"text mining, sentiment analysis, machine learning discretization, feature engineering",ml,Modern Greek,3,5,Scopus,TITLE-ABS({Greek}) AND ALL({Natural Language Processing}) AND PUBYEAR > 2011,24/10/2023,research,"© 2019 IEEE.Nowadays, information, communication and interaction between people worldwide have been facilitated by the rapid development of technology and they are mainly achieved through the internet. Internet users are now new creators of information data and express their ideas, their opinions, their feelings and their attitudes about products and services rather than passive information recipients. Given the evolution of modern technological advances, such as the proliferation of mobile devices social networks and services is extending. User-generated content in social media constitutes a very meaningful information source and consists of opinions towards various events and services. In this paper, we present a methodology that aims to analyze Greek text and extract indicative info towards users' opinions and attitudes. Specifically, we describe a supervised approach adopted that analyzes and classifies comments and reviews into the appropriate polarity category. Discretization techniques are also applied to improve the performance and the accuracy of classification procedures. Finally, we present an experimental evaluation that was designed and conducted and which revealed quite interesting findings."
361,A Hybrid Method For Sentiment Analysis Of Election Related Tweets,"2019 4th South-East Europe Design Automation, Computer Engineering, Computer Networks and Social Media Conference, SEEDA-CECNSM 2019",2019-09-01,2019,https://doi.org/10.1109/SEEDA-CECNSM.2019.8908289,"Dimosthenis Beleveslis, Christos Tjortjis, Dimitris Psaradelis, Dimitris Nikoglou",Document-Level Sentiment Analysis,Sentiment Analysis and Argument Mining,"Sentiment Analysis, Natural language processing, Supervised learning, Classification, Social Media and etechnologies",ml,Modern Greek,7,14,Scopus,TITLE-ABS({Greek}) AND ALL({Natural Language Processing}) AND PUBYEAR > 2011,24/10/2023,research,"© 2019 IEEE.Political sentiment analysis using social media content has recently attracted significant interest. This paper focuses on analyzing tweets in Greek regarding the recent European Elections. A hybrid method that combines Greek lexicons and classification methods is presented. A probabilistic classification model, that predicts the sentiment of tweets, is combined with hashtag-based filtering. Based on the predictions, an analysis is implemented, that shows how the public sentiment was affected by specific events during the pre-election period."
374,Xlda: Cross-Lingual Data Augmentation For Natural Language Inference And Question Answering,CoRR,2019-05-27 0:00:00,2019,https://www.semanticscholar.org/paper/c846cbb24866af99a8d02d4c73aa4d7dd1831538,"Jasdeep Singh, Bryan McCann, N. Keskar, Caiming Xiong, R. Socher",Cross-Lingual Data Augmentation,Multilingualism and Cross-Lingual NLP,n/a,dl,"Modern Greek, English, French, Spanish, German, Bulgarian, Russian, Turkish, Arabic, Vietnamese, Chinese, Hindi, Swahili, Urdu",57,56,Semantic Scholar,Greek+Natural+Language+Processing,24/10/2023,research,"While natural language processing systems often focus on a single language, multilingual transfer learning has the potential to improve performance, especially for low-resource languages. We introduce XLDA, cross-lingual data augmentation, a method that replaces a segment of the input text with its translation in another language. XLDA enhances performance of all 14 tested languages of the cross-lingual natural language inference (XNLI) benchmark. With improvements of up to $4.8\%$, training with XLDA achieves state-of-the-art performance for Greek, Turkish, and Urdu. XLDA is in contrast to, and performs markedly better than, a more naive approach that aggregates examples in various languages in a way that each example is solely in one language. On the SQuAD question answering task, we see that XLDA provides a $1.0\%$ performance increase on the English evaluation set. Comprehensive experiments suggest that most languages are effective as cross-lingual augmentors, that XLDA is robust to a wide range of translation quality, and that XLDA is even more effective for randomly initialized models than for pretrained models."
387,Ensemble And Deep Learning For Language-Independent Automatic Selection Of Parallel Data,Algorithms,2019-01-01,2019,https://doi.org/10.3390/a12010026,"Despoina Mouratidis, Katia Lida Kermanidis",Machine Translation Evaluation,Machine Translation,machine learning; deep learning; education data; data selection; machine translation; DL4J deep learning architecture; random forest,"ml, dl","Modern Greek, English, Italian",4,7,Scopus,TITLE-ABS({Greek}) AND ALL({Natural Language Processing}) AND PUBYEAR > 2011,24/10/2023,research,"© 2018 by the authors.Machine translation is used in many applications in everyday life. Due to the increase of translated documents that need to be organized as useful or not (for building a translation model), the automated categorization of texts (classification), is a popular research field of machine learning. This kind of information can be quite helpful for machine translation. Our parallel corpora (English-Greek and English-Italian) are based on educational data, which are quite difficult to translate. We apply two state of the art architectures, Random Forest (RF) and Deeplearnig4j (DL4J), to our data (which constitute three translation outputs). To our knowledge, this is the first time that deep learning architectures are applied to the automatic selection of parallel data. We also propose new string-based features that seem to be effective for the classifier, and we investigate whether an attribute selection method could be used for better classification accuracy. Experimental results indicate an increase of up to 4% (compared to our previous work) using RF and rather satisfactory results using DL4J."
383,A Comparative Assessment Of The Difficulty Of Authorship Attribution In Greek And In English,Journal of the Association for Information Science and Technology,2019-01-01,2019,https://doi.org/10.1002/asi.24073,"Patrick Juola, George K. Mikros, Sean Vinsick",Authorship Attribution,Authorship Analysis,n/a,ml,"Modern Greek, English",5,6,Scopus,TITLE-ABS({Greek}) AND ALL({Natural Language Processing}) AND PUBYEAR > 2011,24/10/2023,research,"© 2018 ASIS&TAuthorship attribution is an important problem in text classification, with many applications and a substantial body of research activity. Among the research findings are that many different methods will work, including a number of methods that are superficially language-independent (such as an analysis of the most common “words” or “character n-grams” in a document). Since all languages have words (and all written languages have characters), this method could (in theory) work on any language. However, it is not clear that the methods that work best on, for example English, would also work best on other languages. It is not even clear that the same level of performance is achievable in different languages, even under identical conditions. Unfortunately, it is very difficult to achieve “identical conditions” in practice. A new corpus, developed by George Mikros, provides very tight controls not only for author but also for topic, thus enabling a direct comparison of performance levels between the two languages Greek and English. We compare a number of different methods head-to-head on this corpus, and show that, overall, performance on English is higher than performance on Greek, often highly significantly so."
405,Nowcasting The Stance Of Social Media Users In A Sudden Vote: The Case Of The Greek Referendum,"International Conference on Information and Knowledge Management, Proceedings",2018-10-17,2018,https://doi.org/10.1145/3269206.3271783,"Adam Tsakalidis, Alexandra I. Cristea, Nikolaos Aletras, Maria Liakata",Stance Detection,Sentiment Analysis and Argument Mining,social media; Greek referendum; natural language processing; multiple kernel learning; convolution kernels; Twitter; polarisation,"ml, dl",Modern Greek,24,39,Scopus,TITLE-ABS({Greek}) AND ALL({Natural Language Processing}) AND PUBYEAR > 2011,24/10/2023,research,"© 2018 Copyright held by the owner/author(s). Publication rights licensed to ACM.Modelling user voting intention in social media is an important research area, with applications in analysing electorate behaviour, online political campaigning and advertising. Previous approaches mainly focus on predicting national general elections, which are regularly scheduled and where data of past results and opinion polls are available. However, there is no evidence of how such models would perform during a sudden vote under time-constrained circumstances. That poses a more challenging task compared to traditional elections, due to its spontaneous nature. In this paper, we focus on the 2015 Greek bailout referendum, aiming to nowcast on a daily basis the voting intention of 2,197 Twitter users. We propose a semi-supervised multiple convolution kernel learning approach, leveraging temporally sensitive text and network information. Our evaluation under a real-time simulation framework demonstrates the effectiveness and robustness of our approach against competitive baselines, achieving a significant 20% increase in F-score compared to solely text-based models."
410,Evaluating Mt For Massive Open Online Courses: A Multifaceted Comparison Between Pbsmt And Nmt Systems,Machine Translation,2018-09-01,2018,https://doi.org/10.1007/s10590-018-9221-y,"Sheila Castilho, Joss Moorkens, Federico Gaspari, Rico Sennrich, Andy Way, Panayota Georgakopoulou",Machine Translation Evaluation,Machine Translation,"Neural MT, Statistical MT,  Human MT evaluation, MOOCs",other,"Modern Greek, English, German, Portuguese, Russian",13,31,Scopus,TITLE-ABS({Greek}) AND ALL({Natural Language Processing}) AND PUBYEAR > 2011,24/10/2023,research,"© 2018, Springer Nature B.V.This article reports a multifaceted comparison between statistical and neural machine translation (MT) systems that were developed for translation of data from massive open online courses (MOOCs). The study uses four language pairs: English to German, Greek, Portuguese, and Russian. Translation quality is evaluated using automatic metrics and human evaluation, carried out by professional translators. Results show that neural MT is preferred in side-by-side ranking, and is found to contain fewer overall errors. Results are less clear-cut for some error categories, and for temporal and technical post-editing effort. In addition, results are reported based on sentence length, showing advantages and disadvantages depending on the particular language pair and MT paradigm."
404,Detecting Hate Speech Within The Terrorist Argument: A Greek Case,"Proceedings of the 2018 IEEE/ACM International Conference on Advances in Social Networks Analysis and Mining, ASONAM 2018",2018-10-24,2018,https://doi.org/10.1109/ASONAM.2018.8508270,"Ioanna K. Lekea, Panagiotis Karampelas",Hate Speech Detection,Ethics and NLP,"Greek terrorism, hate speech, tactics, targets, ideology, ethics, critical discourse analysis, content analysis",other,Modern Greek,5,7,Scopus,TITLE-ABS({Greek}) AND ALL({Natural Language Processing}) AND PUBYEAR > 2011,24/10/2023,research,"© 2018 IEEE.This paper presents a methodology for automatically detecting the presence of hate speech within the terrorist argument. Hate speech can be used by a terrorist group as a means of judging possible targets' guilt and deciding on their punishment, as well as a means of making people to accept acts of terror or even as propaganda for possibly attracting new members. In this paper, we examine both ideology expressed and practices employed by the Revolutionary Organization 17 November (hereafter 17N) that operated in Greece between the years of 1975 and 2002. Within this line of thought, we will focus on the ideological justification, ethical standing and deployment of the terrorist operations as presented in the communiqués published by 17N, emphasizing on the use of hate speech as a means of justifying their choices and actions, as well as a way of reaching out to Greek people. To decide on how the automatic classification will be performed, we experimented with different text analyzing techniques such as critical discourse and content analysis and based on the preliminary results of these techniques a classification algorithm is proposed that can classify the communiqués in three categories depending on the presence of hate speech. The methodology was tested over the existing dataset with all the communiqués and the corresponding results are discussed."
402,Building And Evaluating Resources For Sentiment Analysis In The Greek Language,Language Resources and Evaluation,2018-12-01,2018,https://doi.org/10.1007/s10579-018-9420-4,"Adam Tsakalidis, Symeon Papadopoulos, Rania Voskaki, Kyriaki Ioannidou, Christina Boididou, Alexandra I. Cristea, Maria Liakata, Ioannis (Yiannis) Kompatsiaris",Sentence-Level Sentiment Analysis,Sentiment Analysis and Argument Mining,"Sentiment lexicon, Greek language, Word embeddings, Sentiment analysis, Natural language processing, Opinion mining, Emotion analysis, Sarcasm detection",ml,Modern Greek,18,41,Scopus,TITLE-ABS({Greek}) AND ALL({Natural Language Processing}) AND PUBYEAR > 2011,24/10/2023,research,"© 2018, The Author(s).Sentiment lexicons and word embeddings constitute well-established sources of information for sentiment analysis in online social media. Although their effectiveness has been demonstrated in state-of-the-art sentiment analysis and related tasks in the English language, such publicly available resources are much less developed and evaluated for the Greek language. In this paper, we tackle the problems arising when analyzing text in such an under-resourced language. We present and make publicly available a rich set of such resources, ranging from a manually annotated lexicon, to semi-supervised word embedding vectors and annotated datasets for different tasks. Our experiments using different algorithms and parameters on our resources show promising results over standard baselines; on average, we achieve a 24.9% relative improvement in F-score on the cross-domain sentiment analysis task when training the same algorithms with our resources, compared to training them on more traditional feature sources, such as n-grams. Importantly, while our resources were built with the primary focus on the cross-domain sentiment analysis task, they also show promising results in related tasks, such as emotion analysis and sarcasm detection."
406,Do Deep Networks Really Need Complex Modules For Multilingual Sentiment Polarity Detection And Domain Classification?,Proceedings of the International Joint Conference on Neural Networks,2018-10-10,2018,https://doi.org/10.1109/IJCNN.2018.8489613,"Lisa Medrouk, Anna Pappa",Document-Level Sentiment Analysis,Sentiment Analysis and Argument Mining,"Deep Learning, Multi-Domain Classification, Multilingual Classification, Opinion Analysis, ConvNets, LSTM, Raw Text Corpus",dl,"Modern Greek, English, French",3,10,Scopus,TITLE-ABS({Greek}) AND ALL({Natural Language Processing}) AND PUBYEAR > 2011,24/10/2023,research,"© 2018 IEEE.In this article we introduce an empirical study of multilingual and multi-topic opinion classification. The particularity relies on the reviews that are written in different languages and refer to different but semantically close topics: Restaurants and Hotels. Our key objective is to emphasize the ability of a deep learning model to establish the sentiment polarity of reviews and topics Classification in a multilingual environment without any prior knowledge. For this work, we use unstructured text data, collected from the web, written in French, English and Greek (a less opinion-present language). The incorporate corpus-based input is raw, used without any pre-processing, translation, annotation nor additional knowledge features. For the machine learning approach, we use two different deep neural networks, Convolutional Neural Networks (CONVNETS) and Recurrent Neural Networks (RNNs). The learning model exploits n-gram level information, and achieves high accuracy for sentiment polarity and topics classification according to the experimental tests and results. From our hypothesis, we argue that the multilingual environment composed of reviews in semantically close domains, does not impact the network performance, and lead us to deduce that semantic features extraction with ConvNets and RNNs are language and context independent. Following these results, we tend to promote the inception of simple yet powerful approach for feeding deep networks in multilingual context."
414,Assessing Internal Audit With Text Mining,Journal of Information and Knowledge Management,2018-06-01,2018,https://doi.org/10.1142/S021964921850020X,"Georgia Boskou, Efstathios Kirkos, Charalambos Spathis",Business NLP,NLP Applications,"Internal auditi, nternal control, internal audit quality, text mining, financial statements",ml,Modern Greek,3,15,Scopus,TITLE-ABS({Greek}) AND ALL({Natural Language Processing}) AND PUBYEAR > 2011,24/10/2023,research,"© 2018 World Scientific Publishing Co.Recently internal controls, corporate governance and risk management have received a great deal of attention. Regarding internal control, several research studies address the issue of internal audit quality. Noteworthy, according to Sarbanes-Oxley (SOX) the internal controls over financial reporting are assessed by the auditors and the management. In the present study, we assess internal controls over financial reporting by employing Text Mining techniques. We analyse the annual reports of 133 publicly traded Greek Companies. The textual parts of the annual reports that refer to internal audit mechanism are extracted. We adopt a Vector Space model and the term-document matrix records the occurrence frequencies of the terms. By applying feature selection, a set of significant keywords, which are used as predictors, is extracted. The Linear Regression model developed explains the variance of the data and highlights significant predictors. The model manages to successfully assess the internal audit function. By performing PCA, major underlying procedures and concepts related to internal audit quality are revealed. Inspite of the undoubted importance of the assessment of internal audit, no previous attempt has been made to assess internal audit and to extract internal audit information from corporate disclosures by using Text Mining techniques. Our results can be useful to internal and external auditors, managers, company decision-makers, regulators and researchers."
720,A novel rule based machine translation scheme from Greek to Greek Sign Language: Production of different types of large corpora and Language Models evaluation,Computer Speech & Language,,2018,,"Kouremenos, D., Ntalianis, K., & Kollias, S.",Rule-Based Machine Translation,Machine Translation,Machine translation; Greek Sign Language; GSL; Deaf people communication,other,"Modern Greek, Greek Sign Language",,18,Google Scholar,,12/1/2024,research,
382,Neural Embeddings For Metaphor Detection In A Corpus Of Greek Texts,"2018 9th International Conference on Information, Intelligence, Systems and Applications, IISA 2018",2019-02-01,2018,https://doi.org/10.1109/IISA.2018.8633668,"Eirini Florou, Konstantinos A. Perifanos, Dionysis Goutsos",Metaphor Detection,Semantics:Lexical,n/a,ml,Modern Greek,2,6,Scopus,TITLE-ABS({Greek}) AND ALL({Natural Language Processing}) AND PUBYEAR > 2011,24/10/2023,research,"© 2018 IEEEOne of the major challenges that NLP faces is metaphor detection, especially by automatic means, a task that becomes even more difficult for languages lacking in linguistic resources and tools. Our purpose is the automatic differentiation between literal and metaphorical meaning in authentic non-annotated phrases from the Corpus of Greek Texts by means of computational methods of machine learning. For this purpose the theoretical background of distributional semantics is discussed and employed. Distributional Semantics Theory develops concepts and methods for the quantification and classification of semantic similarities displayed by linguistic elements in large amounts of linguistic data according to their distributional properties. In accordance with this model, the approach followed in the current work takes into account the linguistic context for the computation of the distributional representation of phrases in geometrical space, as well as for their comparison with the distributional representations of other phrases, whose function in speech is already ""known"" with the objective to reach conclusions about their literal or metaphorical function in the specific linguistic context. This procedure aims at dealing with the lack of linguistic resources for the Greek language, as the almost impossible up to now semantic comparison between ""phrases"", takes the form of an arithmetical comparison of their distributional representations in geometrical space."
423,"Named Entity Recognition, Linking And Generation For Greek Legislation",Frontiers in Artificial Intelligence and Applications,2018-01-01,2018,https://doi.org/10.3233/978-1-61499-935-5-1,"Iosif Angelidis, Ilias Chalkidis, Manolis Koubarakis","Named Entity Recognition, Entity Linking",Information Extraction,"Named Entity Recognition and Linking, Dataset Generation, Entity Reference Representation, Deep Learning","dl, other",Modern Greek,10,33,Scopus,TITLE-ABS({Greek}) AND ALL({Natural Language Processing}) AND PUBYEAR > 2011,24/10/2023,research,"© 2018 The authors and IOS Press.We investigate named entity recognition in Greek legislation using stateof- the-art deep neural network architectures. The recognized entities are used to enrich the Greek legislation knowledge graph with more detailed information about persons, organizations, geopolitical entities, legislation references, geographical landmarks and public document references.We also interlink the textual references of the recognized entities to the corresponding entities represented in other open public datasets and, in this way, we enable new sophisticated ways of querying Greek legislation. Relying on the results of the aforementioned methods we generate and publish a new dataset of geographical landmarks mentioned in Greek legislation. We make available publicly all datasets and other resources used in our study. Our work is the first of its kind for the Greek language in such an extended form and one of the few that examines legal text in a full spectrum, for both entity recognition and linking."
392,"Multi-Lingual Argumentative Corpora In English, Turkish, Greek, Albanian, Croatian, Serbian, Macedonian, Bulgarian, Romanian And Arabic",LREC 2018 - 11th International Conference on Language Resources and Evaluation,2018,2018,https://aclanthology.org/L18-1617,"Alfred Sliwa, Yuan Ma, Ruishen Liu, Niravkumar Borad, Seyedeh Fatemeh Ziyaei, Mina Ghobadi, Firas Sabbah, Ahmet Aker",Argument Mining,Sentiment Analysis and Argument Mining,"Multilingual Argument Annotations, Argument Mining, Parallel Corpora","ml, dl","Modern Greek, English, Turkish, Albanian, Croatian, Serbian, Macedonian, Bulgarian, Romanian, Arabic",4,6,"Scopus, ACL","TITLE-ABS({Greek}) AND ALL({Natural Language Processing}) AND PUBYEAR > 2011, Greek",24/10/2023,research,"© LREC 2018 - 11th International Conference on Language Resources and Evaluation. All rights reserved.Argumentative corpora are costly to create and are available in only few languages with English dominating the area. In this paper we release the first publicly available corpora in all Balkan languages and Arabic. The corpora are obtained by using parallel corpora where the source language is English and target language is either a Balkan language or Arabic. We use 8 different argument mining classifiers trained for English, apply them all on the source language and project the decision made by the classifiers to the target language. We assess the performance of the classifiers on a manually annotated news corpus. Our results show when at least 3 to 6 classifiers are used to judge a piece of text as argumentative an F1-score above 90% is obtained."
